Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;0.86;89.58;1.02;
2022-01-01 01:00:00;0.0;0.0;0.0;0.53;89.88;1.02;
2022-01-01 02:00:00;0.0;0.0;0.0;0.19;90.18;1.03;
2022-01-01 03:00:00;0.0;0.0;0.0;-0.14;90.48;1.03;
2022-01-01 04:00:00;0.0;0.0;0.0;-0.48;90.78;1.03;
2022-01-01 05:00:00;0.0;0.0;0.0;-0.81;91.09;1.04;
2022-01-01 06:00:00;0.0;0.0;0.0;-1.15;91.39;1.04;
2022-01-01 07:00:00;0.0;0.0;0.0;-1.48;91.69;1.04;
2022-01-01 08:00:00;120.0;486.68;45.0;-0.12;95.6;0.69;
2022-01-01 09:00:00;240.0;655.42;66.0;2.25;92.1;0.41;
2022-01-01 10:00:00;323.0;720.79;78.0;4.79;82.35;0.34;
2022-01-01 11:00:00;352.0;687.59;96.0;6.49;76.65;0.21;
2022-01-01 12:00:00;340.0;690.71;91.0;7.77;73.9;0.34;
2022-01-01 13:00:00;281.0;674.84;75.0;8.65;68.7;0.55;
2022-01-01 14:00:00;172.0;522.91;62.0;8.87;68.7;0.55;
2022-01-01 15:00:00;33.0;60.77;28.0;7.68;76.7;1.52;
2022-01-01 16:00:00;0.0;0.0;0.0;5.04;85.6;1.45;
2022-01-01 17:00:00;0.0;0.0;0.0;3.75;88.75;1.31;
2022-01-01 18:00:00;0.0;0.0;0.0;3.76;85.45;1.17;
2022-01-01 19:00:00;0.0;0.0;0.0;3.41;85.45;0.9;
2022-01-01 20:00:00;0.0;0.0;0.0;2.72;88.65;1.03;
2022-01-01 21:00:00;0.0;0.0;0.0;1.45;92.05;1.24;
2022-01-01 22:00:00;0.0;0.0;0.0;2.07;88.65;1.03;
2022-01-01 23:00:00;0.0;0.0;0.0;2.26;92.1;0.62;
2022-01-02 00:00:00;0.0;0.0;0.0;2.04;92.1;0.21;
2022-01-02 01:00:00;0.0;0.0;0.0;1.93;92.1;0.21;
2022-01-02 02:00:00;0.0;0.0;0.0;2.04;92.1;0.34;
2022-01-02 03:00:00;0.0;0.0;0.0;2.14;92.1;0.55;
2022-01-02 04:00:00;0.0;0.0;0.0;2.17;92.1;0.55;
