Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;-0.63;73.44;2.03;
2022-01-01 01:00:00;0.0;0.0;0.0;-2.04;69.46;2.19;
2022-01-01 02:00:00;0.0;0.0;0.0;-3.45;65.48;2.36;
2022-01-01 03:00:00;0.0;0.0;0.0;-4.86;61.5;2.53;
2022-01-01 04:00:00;0.0;0.0;0.0;-6.27;57.51;2.69;
2022-01-01 05:00:00;0.0;0.0;0.0;-7.68;53.53;2.86;
2022-01-01 06:00:00;0.0;0.0;0.0;-9.09;49.55;3.02;
2022-01-01 07:00:00;14.0;0.0;14.0;-10.5;45.57;3.19;
2022-01-01 08:00:00;122.0;260.13;75.0;-5.95;58.1;2.41;
2022-01-01 09:00:00;196.0;241.47;128.0;-4.25;60.95;2.21;
2022-01-01 10:00:00;290.0;464.71;130.0;-1.96;61.45;2.0;
2022-01-01 11:00:00;252.0;213.99;174.0;-0.17;59.45;1.93;
2022-01-01 12:00:00;266.0;355.01;145.0;1.05;59.7;1.93;
2022-01-01 13:00:00;218.0;407.43;106.0;1.38;59.8;2.0;
2022-01-01 14:00:00;119.0;315.44;65.0;1.18;62.25;1.79;
2022-01-01 15:00:00;8.0;0.0;8.0;0.74;64.65;1.79;
2022-01-01 16:00:00;0.0;0.0;0.0;-0.45;72.6;1.72;
2022-01-01 17:00:00;0.0;0.0;0.0;-1.37;75.45;1.79;
2022-01-01 18:00:00;0.0;0.0;0.0;-2.16;78.35;1.93;
2022-01-01 19:00:00;0.0;0.0;0.0;-2.54;81.5;2.21;
2022-01-01 20:00:00;0.0;0.0;0.0;-2.98;81.45;2.28;
2022-01-01 21:00:00;0.0;0.0;0.0;-3.31;81.45;2.28;
2022-01-01 22:00:00;0.0;0.0;0.0;-3.46;84.7;2.41;
2022-01-01 23:00:00;0.0;0.0;0.0;-3.53;84.7;2.41;
2022-01-02 00:00:00;0.0;0.0;0.0;-3.59;84.7;2.28;
2022-01-02 01:00:00;0.0;0.0;0.0;-3.81;84.7;2.21;
2022-01-02 02:00:00;0.0;0.0;0.0;-3.96;88.15;2.28;
2022-01-02 03:00:00;0.0;0.0;0.0;-4.07;88.15;2.21;
2022-01-02 04:00:00;0.0;0.0;0.0;-4.2;88.15;2.14;
2022-01-02 05:00:00;0.0;0.0;0.0;-4.3;88.15;2.14;
2022-01-02 06:00:00;0.0;0.0;0.0;-4.21;88.15;2.07;
2022-01-02 07:00:00;12.0;0.0;12.0;-3.37;84.8;2.07;
2022-01-02 08:00:00;129.0;331.36;69.0;-1.77;84.95;1.72;
2022-01-02 09:00:00;210.0;318.78;120.0;2.22;76.0;1.24;
2022-01-02 10:00:00;283.0;425.63;136.0;6.26;70.95;0.55;
2022-01-02 11:00:00;341.0;664.09;98.0;7.86;66.05;0.41;
2022-01-02 12:00:00;324.0;709.39;81.0;8.4;63.7;0.76;
2022-01-02 13:00:00;261.0;744.03;55.0;8.54;63.7;0.55;
2022-01-02 14:00:00;75.0;40.38;68.0;8.04;73.95;0.28;
2022-01-02 15:00:00;8.0;0.0;8.0;7.48;68.5;0.55;
2022-01-02 16:00:00;0.0;0.0;0.0;6.54;73.7;0.83;
2022-01-02 17:00:00;0.0;0.0;0.0;5.19;76.4;1.17;
2022-01-02 18:00:00;0.0;0.0;0.0;5.18;73.55;1.03;
2022-01-02 19:00:00;0.0;0.0;0.0;2.59;79.0;1.66;
2022-01-02 20:00:00;0.0;0.0;0.0;2.56;79.0;1.45;
2022-01-02 21:00:00;0.0;0.0;0.0;2.2;76.0;1.59;
2022-01-02 22:00:00;0.0;0.0;0.0;1.53;85.25;1.79;
2022-01-02 23:00:00;0.0;0.0;0.0;0.96;85.2;1.66;
2022-01-03 00:00:00;0.0;0.0;0.0;0.23;85.15;1.79;
2022-01-03 01:00:00;0.0;0.0;0.0;-0.64;85.05;1.93;
2022-01-03 02:00:00;0.0;0.0;0.0;-1.01;85.0;1.93;
2022-01-03 03:00:00;0.0;0.0;0.0;-1.51;84.95;2.0;
2022-01-03 04:00:00;0.0;0.0;0.0;-1.88;84.95;2.0;
2022-01-03 05:00:00;0.0;0.0;0.0;-1.99;88.3;2.0;
2022-01-03 06:00:00;0.0;0.0;0.0;-1.97;88.3;2.14;
2022-01-03 07:00:00;16.0;0.0;16.0;-1.65;84.95;2.14;
2022-01-03 08:00:00;124.0;286.36;72.0;-0.41;85.05;2.21;
2022-01-03 09:00:00;243.0;529.71;93.0;2.63;79.0;2.0;
2022-01-03 10:00:00;296.0;490.53;126.0;6.1;73.65;2.14;
2022-01-03 11:00:00;351.0;718.49;87.0;7.27;68.5;2.28;
2022-01-03 12:00:00;311.0;601.08;104.0;7.79;66.05;2.41;
2022-01-03 13:00:00;248.0;613.0;77.0;7.75;66.05;2.21;
2022-01-03 14:00:00;147.0;597.86;42.0;7.24;71.15;1.38;
2022-01-03 15:00:00;17.0;144.82;11.0;5.89;79.4;1.31;
2022-01-03 16:00:00;0.0;0.0;0.0;3.37;88.7;1.52;
2022-01-03 17:00:00;0.0;0.0;0.0;1.64;88.65;1.59;
2022-01-03 18:00:00;0.0;0.0;0.0;0.95;92.05;1.66;
2022-01-03 19:00:00;0.0;0.0;0.0;2.15;85.35;1.52;
2022-01-03 20:00:00;0.0;0.0;0.0;1.97;88.65;1.79;
2022-01-03 21:00:00;0.0;0.0;0.0;2.51;92.15;1.93;
2022-01-03 22:00:00;0.0;0.0;0.0;2.76;99.4;1.93;
2022-01-03 23:00:00;0.0;0.0;0.0;2.93;99.4;1.93;
2022-01-04 00:00:00;0.0;0.0;0.0;3.35;99.4;1.93;
2022-01-04 01:00:00;0.0;0.0;0.0;2.87;100.0;1.93;
2022-01-04 02:00:00;0.0;0.0;0.0;3.14;99.4;2.07;
2022-01-04 03:00:00;0.0;0.0;0.0;3.88;100.0;0.9;
2022-01-04 04:00:00;0.0;0.0;0.0;2.92;100.0;1.45;
2022-01-04 05:00:00;0.0;0.0;0.0;3.01;100.0;1.66;
2022-01-04 06:00:00;0.0;0.0;0.0;3.01;100.0;1.66;
2022-01-04 07:00:00;13.0;0.0;13.0;1.27;95.65;1.72;
2022-01-04 08:00:00;156.0;592.66;48.0;1.43;95.65;1.52;
2022-01-04 09:00:00;272.0;739.07;62.0;3.83;92.15;1.38;
2022-01-04 10:00:00;345.0;787.64;71.0;6.21;79.5;1.24;
2022-01-04 11:00:00;374.0;826.37;69.0;7.84;66.05;0.83;
2022-01-04 12:00:00;350.0;831.59;62.0;8.55;56.8;0.48;
2022-01-04 13:00:00;268.0;739.82;60.0;8.55;52.6;0.07;
2022-01-04 14:00:00;150.0;584.28;46.0;8.16;50.45;0.48;
2022-01-04 15:00:00;18.0;136.68;12.0;7.24;58.8;0.55;
2022-01-04 16:00:00;0.0;0.0;0.0;6.42;56.3;0.48;
2022-01-04 17:00:00;0.0;0.0;0.0;4.46;65.3;1.1;
2022-01-04 18:00:00;0.0;0.0;0.0;3.01;70.3;1.17;
2022-01-04 19:00:00;0.0;0.0;0.0;1.31;53.0;1.52;
2022-01-04 20:00:00;0.0;0.0;0.0;0.45;57.2;1.45;
2022-01-04 21:00:00;0.0;0.0;0.0;-0.42;64.35;1.45;
2022-01-04 22:00:00;0.0;0.0;0.0;-1.11;66.9;1.45;
2022-01-04 23:00:00;0.0;0.0;0.0;-1.42;69.65;1.38;
