Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;-1.61;75.14;0.97;
2022-01-01 01:00:00;0.0;0.0;0.0;-1.11;72.66;1.06;
2022-01-01 02:00:00;0.0;0.0;0.0;-0.6;70.17;1.15;
2022-01-01 03:00:00;0.0;0.0;0.0;-0.1;67.69;1.23;
2022-01-01 04:00:00;0.0;0.0;0.0;0.4;65.2;1.32;
2022-01-01 05:00:00;0.0;0.0;0.0;0.91;62.72;1.41;
2022-01-01 06:00:00;0.0;0.0;0.0;1.41;60.23;1.49;
2022-01-01 07:00:00;0.0;0.0;0.0;1.92;57.75;1.58;
2022-01-01 08:00:00;121.0;566.93;39.0;1.42;62.25;1.1;
2022-01-01 09:00:00;257.0;777.3;53.0;4.96;68.1;0.76;
2022-01-01 10:00:00;363.0;904.65;52.0;9.17;68.8;0.48;
2022-01-01 11:00:00;422.0;994.53;41.0;11.78;57.55;0.41;
2022-01-01 12:00:00;416.0;998.12;39.0;12.83;46.1;0.28;
2022-01-01 13:00:00;351.0;948.2;40.0;12.89;46.1;0.0;
2022-01-01 14:00:00;55.0;0.0;55.0;11.95;57.65;0.0;
2022-01-01 15:00:00;43.0;0.0;43.0;10.68;66.55;0.14;
2022-01-01 16:00:00;0.0;0.0;0.0;9.15;71.4;0.48;
2022-01-01 17:00:00;0.0;0.0;0.0;7.8;68.5;0.76;
2022-01-01 18:00:00;0.0;0.0;0.0;7.34;65.85;0.83;
2022-01-01 19:00:00;0.0;0.0;0.0;5.16;70.8;0.97;
2022-01-01 20:00:00;0.0;0.0;0.0;4.88;63.05;0.97;
2022-01-01 21:00:00;0.0;0.0;0.0;4.73;60.5;1.03;
2022-01-01 22:00:00;0.0;0.0;0.0;4.26;58.05;0.97;
2022-01-01 23:00:00;0.0;0.0;0.0;3.23;60.15;1.03;
2022-01-02 00:00:00;0.0;0.0;0.0;2.21;62.35;1.1;
2022-01-02 01:00:00;0.0;0.0;0.0;2.6;62.5;1.1;
2022-01-02 02:00:00;0.0;0.0;0.0;2.19;62.35;1.03;
2022-01-02 03:00:00;0.0;0.0;0.0;1.86;59.95;1.03;
2022-01-02 04:00:00;0.0;0.0;0.0;1.43;62.25;1.03;
2022-01-02 05:00:00;0.0;0.0;0.0;1.09;64.65;1.03;
2022-01-02 06:00:00;0.0;0.0;0.0;0.58;67.2;1.03;
2022-01-02 07:00:00;0.0;0.0;0.0;0.16;72.65;1.03;
2022-01-02 08:00:00;74.0;89.74;61.0;0.84;70.05;0.9;
2022-01-02 09:00:00;196.0;307.99;115.0;4.09;76.25;0.62;
2022-01-02 10:00:00;236.0;197.28;168.0;7.52;65.95;0.62;
2022-01-02 11:00:00;398.0;876.82;61.0;9.28;52.7;0.69;
2022-01-02 12:00:00;396.0;896.41;56.0;9.99;51.0;0.62;
2022-01-02 13:00:00;202.0;127.33;160.0;10.4;51.1;0.48;
2022-01-02 14:00:00;59.0;0.0;59.0;10.07;55.05;0.69;
2022-01-02 15:00:00;45.0;0.0;45.0;8.94;63.8;0.83;
2022-01-02 16:00:00;0.0;0.0;0.0;7.44;71.15;0.97;
2022-01-02 17:00:00;0.0;0.0;0.0;5.49;79.4;0.97;
2022-01-02 18:00:00;0.0;0.0;0.0;4.2;82.3;0.97;
2022-01-02 19:00:00;0.0;0.0;0.0;3.57;85.45;0.9;
2022-01-02 20:00:00;0.0;0.0;0.0;3.14;85.4;0.9;
2022-01-02 21:00:00;0.0;0.0;0.0;2.3;85.35;0.9;
2022-01-02 22:00:00;0.0;0.0;0.0;1.92;85.3;0.9;
2022-01-02 23:00:00;0.0;0.0;0.0;1.73;85.25;0.97;
2022-01-03 00:00:00;0.0;0.0;0.0;1.59;85.25;1.03;
2022-01-03 01:00:00;0.0;0.0;0.0;1.65;85.25;1.03;
2022-01-03 02:00:00;0.0;0.0;0.0;1.38;82.0;1.03;
2022-01-03 03:00:00;0.0;0.0;0.0;1.04;85.2;1.03;
2022-01-03 04:00:00;0.0;0.0;0.0;1.04;81.95;1.03;
2022-01-03 05:00:00;0.0;0.0;0.0;0.79;81.95;1.03;
2022-01-03 06:00:00;0.0;0.0;0.0;0.52;85.15;1.1;
2022-01-03 07:00:00;0.0;0.0;0.0;0.72;85.15;1.03;
2022-01-03 08:00:00;98.0;282.33;57.0;1.17;85.2;1.03;
2022-01-03 09:00:00;250.0;747.15;53.0;4.3;76.25;0.83;
2022-01-03 10:00:00;356.0;885.16;50.0;7.21;68.4;0.76;
2022-01-03 11:00:00;332.0;471.85;150.0;8.55;61.3;0.41;
2022-01-03 12:00:00;369.0;716.56;96.0;9.23;56.9;0.55;
2022-01-03 13:00:00;313.0;687.07;85.0;9.23;59.15;0.62;
2022-01-03 14:00:00;99.0;0.0;99.0;8.81;61.3;0.07;
2022-01-03 15:00:00;44.0;0.0;44.0;7.82;68.5;0.48;
2022-01-03 16:00:00;0.0;0.0;0.0;6.59;76.65;0.0;
2022-01-03 17:00:00;0.0;0.0;0.0;4.92;82.4;0.62;
2022-01-03 18:00:00;0.0;0.0;0.0;3.48;85.45;0.76;
2022-01-03 19:00:00;0.0;0.0;0.0;2.31;85.35;1.03;
2022-01-03 20:00:00;0.0;0.0;0.0;2.42;82.15;0.97;
2022-01-03 21:00:00;0.0;0.0;0.0;2.45;82.15;0.97;
2022-01-03 22:00:00;0.0;0.0;0.0;2.22;82.05;1.03;
2022-01-03 23:00:00;0.0;0.0;0.0;2.42;79.0;0.9;
2022-01-04 00:00:00;0.0;0.0;0.0;2.08;78.95;0.83;
2022-01-04 01:00:00;0.0;0.0;0.0;2.66;73.1;0.83;
2022-01-04 02:00:00;0.0;0.0;0.0;2.85;73.2;0.76;
2022-01-04 03:00:00;0.0;0.0;0.0;2.36;76.0;0.9;
2022-01-04 04:00:00;0.0;0.0;0.0;2.68;76.0;0.83;
2022-01-04 05:00:00;0.0;0.0;0.0;2.82;73.2;0.83;
2022-01-04 06:00:00;0.0;0.0;0.0;2.49;73.1;0.9;
2022-01-04 07:00:00;0.0;0.0;0.0;1.9;78.95;0.9;
2022-01-04 08:00:00;109.0;425.58;47.0;1.97;82.05;0.97;
2022-01-04 09:00:00;175.0;204.19;121.0;4.38;76.3;0.83;
2022-01-04 10:00:00;198.0;92.26;166.0;6.49;68.4;0.97;
2022-01-04 11:00:00;216.0;77.48;186.0;8.18;66.05;1.1;
2022-01-04 12:00:00;275.0;240.33;183.0;8.75;63.7;0.97;
2022-01-04 13:00:00;261.0;350.37;144.0;9.12;63.8;1.03;
2022-01-04 14:00:00;96.0;0.0;96.0;8.93;66.25;1.1;
2022-01-04 15:00:00;33.0;0.0;33.0;8.28;73.95;0.76;
2022-01-04 16:00:00;0.0;0.0;0.0;7.15;82.6;0.55;
2022-01-04 17:00:00;0.0;0.0;0.0;6.28;85.7;0.48;
2022-01-04 18:00:00;0.0;0.0;0.0;5.62;92.3;0.41;
