Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;;100.0;;107.09;;0.288;;
2022-01-01 01:00:00;;100.0;;104.0;;0.288;;
2022-01-01 02:00:00;;100.0;;100.0;;0.288;;
2022-01-01 03:00:00;;100.0;;85.66;;0.288;;
2022-01-01 04:00:00;;100.0;;85.0;;0.288;;
2022-01-01 05:00:00;;100.0;;85.53;;0.288;;
2022-01-01 06:00:00;;100.0;;95.07;;0.288;;
2022-01-01 07:00:00;;100.0;;104.07;;0.288;;
2022-01-01 08:00:00;;100.0;;106.95;;0.288;;
2022-01-01 09:00:00;;100.0;;107.08;;0.288;;
2022-01-01 10:00:00;;100.0;;104.0;;0.288;;
2022-01-01 11:00:00;;100.0;;98.13;;0.288;;
2022-01-01 12:00:00;;100.0;;101.55;;0.288;;
2022-01-01 13:00:00;;100.0;;98.16;;0.288;;
2022-01-01 14:00:00;;100.0;;98.17;;0.288;;
2022-01-01 15:00:00;;100.0;;105.54;;0.288;;
2022-01-01 16:00:00;;100.0;;110.0;;0.288;;
2022-01-01 17:00:00;;100.0;;120.04;;0.288;;
2022-01-01 18:00:00;;100.0;;131.5;;0.288;;
2022-01-01 19:00:00;;100.0;;132.0;;0.288;;
2022-01-01 20:00:00;;100.0;;127.75;;0.288;;
2022-01-01 21:00:00;;100.0;;113.48;;0.288;;
2022-01-01 22:00:00;;100.0;;109.18;;0.288;;
2022-01-01 23:00:00;;100.0;;107.2;;0.288;;
2022-01-02 00:00:00;;100.0;;105.49;;0.288;;
2022-01-02 01:00:00;;100.0;;90.09;;0.288;;
2022-01-02 02:00:00;;100.0;;84.27;;0.288;;
2022-01-02 03:00:00;;100.0;;84.27;;0.288;;
2022-01-02 04:00:00;;100.0;;84.27;;0.288;;
2022-01-02 05:00:00;;100.0;;100.0;;0.288;;
2022-01-02 06:00:00;;100.0;;108.28;;0.288;;
2022-01-02 07:00:00;;100.0;;113.85;;0.288;;
2022-01-02 08:00:00;;100.0;;126.9;;0.288;;
2022-01-02 09:00:00;;100.0;;119.5;;0.288;;
2022-01-02 10:00:00;;100.0;;110.6;;0.288;;
2022-01-02 11:00:00;;100.0;;108.28;;0.288;;
2022-01-02 12:00:00;;100.0;;105.88;;0.288;;
2022-01-02 13:00:00;;100.0;;100.15;;0.288;;
2022-01-02 14:00:00;;100.0;;108.28;;0.288;;
2022-01-02 15:00:00;;100.0;;110.0;;0.288;;
2022-01-02 16:00:00;;100.0;;112.8;;0.288;;
2022-01-02 17:00:00;;100.0;;129.99;;0.288;;
2022-01-02 18:00:00;;100.0;;130.0;;0.288;;
2022-01-02 19:00:00;;100.0;;124.29;;0.288;;
2022-01-02 20:00:00;;100.0;;111.26;;0.288;;
2022-01-02 21:00:00;;100.0;;108.28;;0.288;;
2022-01-02 22:00:00;;100.0;;106.0;;0.288;;
2022-01-02 23:00:00;;100.0;;92.41;;0.288;;
2022-01-03 00:00:00;;100.0;;82.5;;0.288;;
2022-01-03 01:00:00;;100.0;;70.1;;0.288;;
2022-01-03 02:00:00;;100.0;;50.21;;0.288;;
2022-01-03 03:00:00;;100.0;;40.0;;0.288;;
2022-01-03 04:00:00;;100.0;;50.0;;0.288;;
2022-01-03 05:00:00;;100.0;;75.0;;0.288;;
2022-01-03 06:00:00;;100.0;;95.46;;0.288;;
2022-01-03 07:00:00;;100.0;;108.28;;0.288;;
2022-01-03 08:00:00;;100.0;;115.53;;0.288;;
2022-01-03 09:00:00;;100.0;;114.99;;0.288;;
2022-01-03 10:00:00;;100.0;;109.3;;0.288;;
2022-01-03 11:00:00;;100.0;;108.01;;0.288;;
2022-01-03 12:00:00;;100.0;;94.96;;0.288;;
2022-01-03 13:00:00;;100.0;;92.4;;0.288;;
2022-01-03 14:00:00;;100.0;;97.57;;0.288;;
2022-01-03 15:00:00;;100.0;;106.81;;0.288;;
2022-01-03 16:00:00;;100.0;;110.0;;0.288;;
2022-01-03 17:00:00;;100.0;;115.81;;0.288;;
2022-01-03 18:00:00;;100.0;;115.81;;0.288;;
2022-01-03 19:00:00;;100.0;;115.81;;0.288;;
2022-01-03 20:00:00;;100.0;;109.0;;0.288;;
2022-01-03 21:00:00;;100.0;;106.0;;0.288;;
2022-01-03 22:00:00;;100.0;;101.46;;0.288;;
2022-01-03 23:00:00;;100.0;;82.59;;0.288;;
2022-01-04 00:00:00;;100.0;;74.19;;0.288;;
2022-01-04 01:00:00;;100.0;;65.0;;0.288;;
2022-01-04 02:00:00;;100.0;;40.0;;0.288;;
2022-01-04 03:00:00;;100.0;;35.2;;0.288;;
2022-01-04 04:00:00;;100.0;;49.39;;0.288;;
2022-01-04 05:00:00;;100.0;;70.1;;0.288;;
2022-01-04 06:00:00;;100.0;;97.61;;0.288;;
2022-01-04 07:00:00;;100.0;;106.51;;0.288;;
2022-01-04 08:00:00;;100.0;;110.0;;0.288;;
2022-01-04 09:00:00;;100.0;;108.38;;0.288;;
2022-01-04 10:00:00;;100.0;;97.83;;0.288;;
2022-01-04 11:00:00;;100.0;;89.95;;0.288;;
2022-01-04 12:00:00;;100.0;;86.21;;0.288;;
2022-01-04 13:00:00;;100.0;;85.96;;0.288;;
2022-01-04 14:00:00;;100.0;;92.11;;0.288;;
2022-01-04 15:00:00;;100.0;;103.34;;0.288;;
2022-01-04 16:00:00;;100.0;;110.02;;0.288;;
2022-01-04 17:00:00;;100.0;;116.87;;0.288;;
2022-01-04 18:00:00;;100.0;;118.1;;0.288;;
2022-01-04 19:00:00;;100.0;;118.1;;0.288;;
2022-01-04 20:00:00;;100.0;;112.99;;0.288;;
2022-01-04 21:00:00;;100.0;;107.05;;0.288;;
2022-01-04 22:00:00;;100.0;;105.59;;0.288;;
2022-01-04 23:00:00;;100.0;;97.98;;0.288;;
