Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;-0.31;87.18;1.19;
2022-01-01 01:00:00;0.0;0.0;0.0;-0.97;88.43;1.2;
2022-01-01 02:00:00;0.0;0.0;0.0;-1.64;89.67;1.2;
2022-01-01 03:00:00;0.0;0.0;0.0;-2.31;90.92;1.21;
2022-01-01 04:00:00;0.0;0.0;0.0;-2.97;92.17;1.22;
2022-01-01 05:00:00;0.0;0.0;0.0;-3.64;93.41;1.22;
2022-01-01 06:00:00;0.0;0.0;0.0;-4.31;94.66;1.23;
2022-01-01 07:00:00;0.0;0.0;0.0;-4.98;95.91;1.24;
2022-01-01 08:00:00;134.0;536.65;47.0;-2.61;91.85;1.03;
2022-01-01 09:00:00;256.0;701.14;65.0;0.41;81.9;0.76;
2022-01-01 10:00:00;344.0;784.69;73.0;2.75;70.4;0.9;
2022-01-01 11:00:00;384.0;829.83;72.0;4.59;70.6;1.03;
2022-01-01 12:00:00;365.0;806.21;73.0;5.64;70.8;0.97;
2022-01-01 13:00:00;295.0;747.71;67.0;6.23;68.3;0.9;
2022-01-01 14:00:00;182.0;610.28;55.0;5.96;73.65;0.76;
2022-01-01 15:00:00;44.0;217.11;27.0;5.0;79.3;0.76;
2022-01-01 16:00:00;0.0;0.0;0.0;3.71;79.2;0.21;
2022-01-01 17:00:00;0.0;0.0;0.0;2.77;82.2;0.28;
2022-01-01 18:00:00;0.0;0.0;0.0;1.96;85.3;1.03;
2022-01-01 19:00:00;0.0;0.0;0.0;-1.49;95.6;1.79;
2022-01-01 20:00:00;0.0;0.0;0.0;-1.5;95.6;1.66;
2022-01-01 21:00:00;0.0;0.0;0.0;-1.83;95.6;1.66;
2022-01-01 22:00:00;0.0;0.0;0.0;-1.92;99.4;1.59;
2022-01-01 23:00:00;0.0;0.0;0.0;-2.0;95.55;1.59;
2022-01-02 00:00:00;0.0;0.0;0.0;-1.61;95.6;1.45;
2022-01-02 01:00:00;0.0;0.0;0.0;-0.7;95.6;1.31;
2022-01-02 02:00:00;0.0;0.0;0.0;0.26;95.65;1.03;
