Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;2.18;84.09;0.98;
2022-01-01 01:00:00;0.0;0.0;0.0;2.27;85.08;0.94;
2022-01-01 02:00:00;0.0;0.0;0.0;2.35;86.08;0.9;
2022-01-01 03:00:00;0.0;0.0;0.0;2.44;87.08;0.85;
2022-01-01 04:00:00;0.0;0.0;0.0;2.53;88.07;0.81;
2022-01-01 05:00:00;0.0;0.0;0.0;2.61;89.07;0.77;
2022-01-01 06:00:00;0.0;0.0;0.0;2.7;90.07;0.73;
2022-01-01 07:00:00;0.0;0.0;0.0;2.79;91.07;0.69;
2022-01-01 08:00:00;24.0;0.0;24.0;2.82;95.7;1.17;
2022-01-01 09:00:00;118.0;43.11;107.0;3.82;95.7;1.72;
2022-01-01 10:00:00;122.0;6.05;120.0;5.02;88.85;1.93;
2022-01-01 11:00:00;194.0;68.57;169.0;6.02;82.55;2.62;
2022-01-01 12:00:00;78.0;0.0;78.0;7.11;79.65;2.9;
2022-01-01 13:00:00;72.0;0.0;72.0;7.67;76.8;2.48;
2022-01-01 14:00:00;93.0;43.06;84.0;7.94;74.05;1.86;
2022-01-01 15:00:00;5.0;0.0;5.0;7.38;82.65;1.38;
2022-01-01 16:00:00;0.0;0.0;0.0;5.62;88.9;1.86;
2022-01-01 17:00:00;0.0;0.0;0.0;3.8;95.7;1.24;
2022-01-01 18:00:00;0.0;0.0;0.0;2.78;95.7;1.52;
2022-01-01 19:00:00;0.0;0.0;0.0;2.79;95.7;1.1;
2022-01-01 20:00:00;0.0;0.0;0.0;2.92;92.15;0.83;
2022-01-01 21:00:00;0.0;0.0;0.0;3.14;92.15;0.48;
2022-01-01 22:00:00;0.0;0.0;0.0;2.61;92.15;0.55;
2022-01-01 23:00:00;0.0;0.0;0.0;0.2;99.4;1.45;
2022-01-02 00:00:00;0.0;0.0;0.0;-0.38;99.4;1.72;
2022-01-02 01:00:00;0.0;0.0;0.0;-0.35;95.6;1.72;
2022-01-02 02:00:00;0.0;0.0;0.0;-0.5;95.6;1.79;
2022-01-02 03:00:00;0.0;0.0;0.0;-0.11;92.0;2.28;
2022-01-02 04:00:00;0.0;0.0;0.0;0.28;95.6;2.62;
2022-01-02 05:00:00;0.0;0.0;0.0;0.18;92.0;2.55;
2022-01-02 06:00:00;0.0;0.0;0.0;0.27;92.0;2.48;
2022-01-02 07:00:00;0.0;0.0;0.0;-0.47;88.45;2.07;
2022-01-02 08:00:00;113.0;501.38;41.0;-0.29;88.45;1.93;
2022-01-02 09:00:00;241.0;723.24;56.0;2.56;79.0;2.07;
2022-01-02 10:00:00;331.0;811.17;62.0;6.05;65.75;2.34;
2022-01-02 11:00:00;370.0;825.33;68.0;8.74;59.0;2.69;
2022-01-02 12:00:00;354.0;788.58;73.0;10.48;51.1;2.48;
